Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200708 00:00:00,9257.40000000,9470.00000000,9231.00000000,9436.06000000,9248.50400000,9195.04300000,9253.07100000,54.74802180,-36.19514570,-58.89572990
20200709 00:00:00,9436.06000000,9440.79000000,9160.00000000,9232.43000000,9267.89800000,9199.03000000,9249.18100000,49.47552878,-34.40298140,-53.99718020
20200710 00:00:00,9232.42000000,9317.48000000,9125.00000000,9288.34000000,9311.68400000,9214.00900000,9245.65050000,53.95384413,-28.14675032,-48.82709422
20200711 00:00:00,9288.34000000,9299.28000000,9178.25000000,9234.03000000,9289.65000000,9214.21200000,9242.61750000,57.40529507,-27.25680574,-44.51303653
20200712 00:00:00,9234.02000000,9345.00000000,9157.50000000,9302.75000000,9298.72200000,9235.83300000,9223.47050000,56.36829518,-20.76699953,-39.76382913
20200713 00:00:00,9303.31000000,9343.82000000,9200.89000000,9242.62000000,9260.03400000,9254.26900000,9204.35700000,51.72928383,-20.24242771,-35.85954884
20200714 00:00:00,9242.61000000,9279.54000000,9113.00000000,9255.85000000,9264.71800000,9266.30800000,9202.32500000,54.16951032,-18.54537084,-32.39671324
20200715 00:00:00,9255.85000000,9276.49000000,9160.57000000,9197.60000000,9246.57000000,9279.12700000,9199.73050000,48.74584378,-21.65114827,-30.24760025
20200716 00:00:00,9197.60000000,9226.15000000,9047.25000000,9133.72000000,9226.50800000,9258.07900000,9198.30600000,51.82888065,-28.93355340,-29.98479088
20200717 00:00:00,9133.72000000,9186.83000000,9089.81000000,9154.32000000,9196.82200000,9247.77200000,9205.42200000,53.74596391,-32.66610952,-30.52105461
20200718 00:00:00,9154.31000000,9219.30000000,9121.10000000,9170.28000000,9182.35400000,9221.19400000,9208.11850000,51.42595050,-33.94505109,-31.20585390
20200719 00:00:00,9170.30000000,9232.27000000,9101.35000000,9208.99000000,9172.98200000,9218.85000000,9208.94000000,55.84701743,-31.47225545,-31.25913421
20200720 00:00:00,9208.99000000,9221.52000000,9131.00000000,9160.78000000,9165.61800000,9206.09400000,9210.05150000,40.51622510,-33.02203373,-31.61171412
20200721 00:00:00,9160.78000000,9437.73000000,9152.80000000,9390.00000000,9216.87400000,9221.69100000,9217.95150000,55.97649243,-15.57457189,-28.40428567
20200722 00:00:00,9390.00000000,9544.00000000,9261.00000000,9518.16000000,9289.64200000,9243.23200000,9239.53250000,53.87659124,8.49616969,-21.02419460
20200723 00:00:00,9518.16000000,9664.00000000,9440.33000000,9603.27000000,9376.24000000,9279.29700000,9266.78300000,69.71714164,34.04759208,-10.00983726
20200724 00:00:00,9603.27000000,9637.00000000,9463.44000000,9537.80000000,9442.00200000,9307.49200000,9286.90000000,63.13002653,48.45582794,1.68329578
20200725 00:00:00,9538.10000000,9732.90000000,9513.00000000,9700.42000000,9549.93000000,9357.77400000,9318.45050000,72.03549189,72.16466426,15.77956947
20200726 00:00:00,9700.42000000,10111.00000000,9650.00000000,9931.54000000,9658.23800000,9437.55600000,9347.81750000,75.75593731,108.35449711,34.29455500
20200727 00:00:00,9931.54000000,11394.86000000,9917.21000000,11029.96000000,9960.59800000,9625.12000000,9436.44600000,89.56112547,223.09679354,72.05500271
20200728 00:00:00,11029.96000000,11242.23000000,10565.00000000,10906.27000000,10221.19800000,9798.71900000,9509.95650000,84.82751053,300.58518199,117.76103857
20200729 00:00:00,10906.27000000,11342.82000000,10812.00000000,11100.53000000,10533.74400000,9987.87300000,9603.36150000,87.97611588,373.36650989,168.88213283
20200730 00:00:00,11100.52000000,11170.00000000,10831.00000000,11099.61000000,10813.58200000,10181.75600000,9693.92500000,90.24389245,426.06063848,220.31783396
20200731 00:00:00,11099.79000000,11444.00000000,10960.00000000,11335.46000000,11094.36600000,10376.30200000,9798.99650000,91.03404422,481.30406528,272.51508022
20200801 00:00:00,11335.46000000,11861.00000000,11220.00000000,11801.17000000,11248.60800000,10604.60300000,9923.91750000,92.33170393,556.25166103,329.26239639
20200802 00:00:00,11801.17000000,12123.46000000,10518.50000000,11071.35000000,11281.62400000,10751.41100000,10015.35400000,74.51389730,550.41297781,373.49251267
20200803 00:00:00,11071.36000000,11473.00000000,10936.00000000,11219.81000000,11305.48000000,10919.61200000,10113.55200000,76.40574224,551.40896129,409.07580239
20200804 00:00:00,11219.68000000,11414.98000000,11000.00000000,11191.97000000,11323.95200000,11068.76700000,10213.27050000,74.36773993,543.68457272,435.99755646
20200805 00:00:00,11191.99000000,11780.93000000,11093.00000000,11744.91000000,11405.84200000,11250.10400000,10343.83000000,77.00904607,575.54603954,463.90725307
20200806 00:00:00,11744.91000000,11900.00000000,11562.50000000,11762.46000000,11398.10000000,11323.35400000,10474.23700000,76.62596463,595.34979799,490.19576206
20200807 00:00:00,11762.47000000,11909.94000000,11322.00000000,11594.23000000,11502.67600000,11392.15000000,10595.43450000,74.73198587,590.66089309,510.28878826
20200808 00:00:00,11594.36000000,11808.27000000,11512.00000000,11761.41000000,11610.99600000,11458.23800000,10723.05550000,74.75967025,593.59236768,526.94950415
20200809 00:00:00,11761.02000000,11797.11000000,11521.97000000,11681.68000000,11708.93800000,11516.44500000,10849.10050000,71.81892984,582.76429373,538.11246206
20200810 00:00:00,11681.69000000,12067.35000000,11450.00000000,11892.92000000,11738.54000000,11572.19100000,10974.24650000,63.81434453,584.49062560,547.38809477
20200811 00:00:00,11892.90000000,11935.00000000,11125.00000000,11392.08000000,11664.46400000,11531.28200000,11067.94250000,56.93901279,539.22925456,545.75632673
20200812 00:00:00,11392.09000000,11617.52000000,11150.00000000,11564.33000000,11658.48400000,11580.58000000,11165.99550000,56.66655168,511.36374443,538.87781027
20200813 00:00:00,11564.34000000,11792.96000000,11270.36000000,11780.00000000,11662.20200000,11636.59900000,11278.10550000,59.21111415,500.90872943,531.28399410
20200814 00:00:00,11779.77000000,11850.00000000,11634.03000000,11760.54000000,11677.97400000,11693.45600000,11381.11150000,56.11288152,485.45675210,522.11854570
20200815 00:00:00,11760.55000000,11980.00000000,11680.00000000,11852.40000000,11669.87000000,11704.20500000,11477.15450000,50.82547284,475.14609463,512.72405549
20200816 00:00:00,11852.40000000,11931.72000000,11686.00000000,11911.00000000,11773.65400000,11719.05900000,11521.20650000,67.26360590,466.32781775,503.44480794
20200817 00:00:00,11910.99000000,12468.00000000,11769.78000000,12281.13000000,11917.01400000,11787.74900000,11589.94950000,69.99834183,483.63067413,499.48198118
20200818 00:00:00,12281.15000000,12387.77000000,11817.93000000,11945.01000000,11950.01600000,11806.10900000,11632.17350000,62.71253967,464.86259096,492.55810313
20200819 00:00:00,11945.10000000,12020.08000000,11561.00000000,11754.59000000,11948.82600000,11813.40000000,11664.92250000,50.18620541,429.67047348,479.98057720
20200820 00:00:00,11754.38000000,11888.00000000,11668.00000000,11853.55000000,11949.05600000,11809.46300000,11690.82700000,51.69900287,405.09601706,465.00366517
20200821 00:00:00,11853.54000000,11878.00000000,11485.81000000,11531.34000000,11873.12400000,11823.38900000,11677.33550000,48.89069980,355.52268492,443.10746912
20200822 00:00:00,11531.23000000,11686.00000000,11376.81000000,11662.96000000,11749.49000000,11833.25200000,11706.91600000,48.24140530,323.13124025,419.11222335
20200823 00:00:00,11663.51000000,11718.07000000,11514.13000000,11648.13000000,11690.11400000,11820.06500000,11728.33200000,49.38647726,292.88790052,393.86735878
20200824 00:00:00,11648.12000000,11824.90000000,11585.09000000,11748.20000000,11688.83600000,11818.83100000,11756.14350000,47.24136879,273.83801440,369.86148991
20200825 00:00:00,11748.19000000,11767.85000000,11117.64000000,11318.42000000,11581.81000000,11765.43300000,11734.81900000,48.55680687,221.50778437,340.19074880
20200826 00:00:00,11318.42000000,11539.32000000,11244.00000000,11461.43000000,11567.82800000,11720.47600000,11719.76750000,47.96055083,189.39221629,310.03104230
20200827 00:00:00,11461.42000000,11592.20000000,11125.00000000,11330.38000000,11501.31200000,11625.40100000,11706.57500000,40.77937099,151.61799952,278.34843374
20200828 00:00:00,11330.38000000,11542.65000000,11276.89000000,11526.91000000,11477.06800000,11583.59100000,11694.85000000,45.53321174,135.97258183,249.87326336
20200829 00:00:00,11526.90000000,11580.02000000,11417.04000000,11465.84000000,11420.59600000,11554.71600000,11684.05800000,42.52128154,117.29354994,223.35732068
20200830 00:00:00,11465.84000000,11719.00000000,11458.00000000,11711.16000000,11499.14400000,11540.47700000,11674.97000000,46.39423771,120.89198878,202.86425430
20200831 00:00:00,11711.17000000,11800.77000000,11570.00000000,11649.51000000,11536.76000000,11552.29400000,11687.84150000,37.17595751,117.41564326,185.77453209
20200901 00:00:00,11649.51000000,12050.85000000,11515.00000000,11921.97000000,11655.07800000,11578.19500000,11705.72350000,49.51979591,135.08864158,175.63735399
20200902 00:00:00,11921.97000000,11954.57000000,11160.10000000,11388.54000000,11627.40400000,11552.23600000,11686.15050000,43.32510330,104.84271557,161.47842630
