Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200311 12:00:00,7821.68000000,7980.00000000,7590.00000000,7934.52000000,7929.16600000,8220.12500000,8568.82450000,33.10750690,,
20200312 00:00:00,7934.58000000,7966.17000000,5550.00000000,6067.01000000,7556.59400000,7917.92600000,8434.25750000,11.43830393,,
20200312 12:00:00,6064.27000000,6307.59000000,4410.00000000,4800.00000000,6903.59000000,7509.26000000,8228.49550000,8.72929034,,
20200313 00:00:00,4800.01000000,5700.00000000,3782.13000000,5403.56000000,6405.39000000,7175.46300000,8055.76250000,17.24351442,,
20200313 12:00:00,5403.56000000,5955.00000000,4807.00000000,5578.60000000,5956.73800000,6929.99200000,7896.68900000,19.66120219,-782.99197907,-433.37547092
20200314 00:00:00,5576.05000000,5640.52000000,5173.00000000,5448.38000000,5459.51000000,6694.33800000,7733.25200000,19.37227216,-838.55890513,-514.41215776
20200314 12:00:00,5448.23000000,5498.00000000,5055.13000000,5172.06000000,5280.52000000,6418.55700000,7554.31150000,19.13409957,-894.58064030,-590.44585427
20200315 00:00:00,5172.48000000,5487.00000000,5093.10000000,5429.99000000,5406.51800000,6155.05400000,7370.76650000,22.98959890,-907.70204945,-653.89709330
20200315 12:00:00,5430.00000000,5940.00000000,5160.00000000,5361.30000000,5398.06600000,5901.72800000,7186.09750000,25.66736908,-913.11771703,-705.74121805
20200316 00:00:00,5360.33000000,5365.42000000,4442.12000000,4565.59000000,5195.46400000,5576.10100000,6957.98100000,23.26363383,-970.43030311,-758.67903506
20200316 12:00:00,4565.63000000,5200.00000000,4500.00000000,5028.97000000,5111.58200000,5285.54600000,6752.83550000,27.32375077,-967.30950528,-800.40512910
20200317 00:00:00,5028.86000000,5440.00000000,4921.45000000,5267.61000000,5130.69200000,5205.60600000,6561.76600000,28.48089873,-934.80415649,-827.28493458
20200317 12:00:00,5266.90000000,5525.00000000,5051.00000000,5312.64000000,5107.22200000,5256.87000000,6383.06500000,29.74774096,-895.09182730,-840.84631312
20200318 00:00:00,5312.64000000,5436.17000000,5010.98000000,5140.39000000,5063.04000000,5230.55300000,6203.00800000,29.29030963,-867.51844316,-846.18073913
20200318 12:00:00,5141.48000000,5412.00000000,5009.37000000,5393.04000000,5228.53000000,5211.99700000,6070.99450000,30.78694394,-815.87469839,-840.11953098
20200319 00:00:00,5393.26000000,5661.00000000,5252.53000000,5621.86000000,5347.10800000,5229.34500000,5961.84150000,45.52635546,-747.86191035,-821.66800686
20200319 12:00:00,5622.15000000,6400.00000000,5608.21000000,6162.37000000,5526.06000000,5328.37600000,5873.46650000,66.03259782,-642.93528826,-785.92146314
20200320 00:00:00,6162.05000000,6900.00000000,6055.55000000,6659.99000000,5795.53000000,5451.37600000,5803.21500000,65.16398290,-513.70474060,-731.47811863
20200320 12:00:00,6659.99000000,6714.53000000,5670.00000000,6208.36000000,6009.12400000,5536.08200000,5718.90500000,57.12494909,-442.62901533,-673.70829797
20200321 00:00:00,6204.57000000,6380.00000000,5860.02000000,6118.72000000,6154.26000000,5691.39500000,5633.74800000,57.65434523,-389.04946972,-616.77653232
20200321 12:00:00,6116.58000000,6456.98000000,6043.00000000,6186.98000000,6267.28400000,5807.19600000,5546.37100000,62.16708705,-337.19233889,-560.85969363
20200322 00:00:00,6187.04000000,6407.87000000,6104.00000000,6153.57000000,6265.52400000,5895.79200000,5550.69900000,59.16796748,-295.38607013,-507.76496893
20200322 12:00:00,6153.77000000,6156.53000000,5734.01000000,5816.19000000,6096.76400000,5946.14700000,5601.50850000,55.39617503,-286.17915221,-463.44780559
20200323 00:00:00,5816.05000000,5993.24000000,5688.00000000,5843.29000000,6023.75000000,6016.43700000,5623.49500000,68.53716428,-273.54263074,-425.46677062
20200323 12:00:00,5842.14000000,6600.00000000,5841.73000000,6467.31000000,6093.46800000,6123.86400000,5667.93050000,69.93839688,-210.74555403,-382.52252730
20200324 00:00:00,6465.25000000,6833.00000000,6371.33000000,6731.00000000,6202.27200000,6234.77800000,5732.06150000,70.14573198,-138.10880670,-333.63978318
20200324 12:00:00,6733.16000000,6792.15000000,6461.01000000,6744.72000000,6320.50200000,6293.01300000,5810.69450000,69.88613325,-78.53131170,-282.61808889
20200325 00:00:00,6744.69000000,6957.96000000,6450.00000000,6521.36000000,6461.53600000,6279.15000000,5865.26300000,68.90802095,-48.77673515,-235.84981814
20200325 12:00:00,6522.00000000,6799.00000000,6500.00000000,6677.43000000,6628.36400000,6326.05700000,5931.06950000,68.06338830,-12.45885625,-191.17162576
20200326 00:00:00,6677.42000000,6780.00000000,6554.21000000,6603.31000000,6655.56400000,6374.51600000,6032.95550000,64.43083872,10.22459708,-150.89238119
20200326 12:00:00,6603.41000000,6765.00000000,6510.00000000,6737.36000000,6656.83600000,6429.55400000,6118.37500000,59.60214691,38.57346113,-112.99921273
20200327 00:00:00,6737.27000000,6842.59000000,6599.61000000,6620.58000000,6632.00800000,6476.25500000,6186.02350000,49.24595233,51.02874252,-80.19362168
20200327 12:00:00,6620.59000000,6700.00000000,6261.00000000,6359.11000000,6599.55800000,6530.54700000,6238.34700000,53.11072317,39.34762403,-56.28537254
20200328 00:00:00,6359.11000000,6360.00000000,6068.88000000,6236.78000000,6511.42800000,6569.89600000,6293.16650000,52.40373652,19.98882609,-41.03053281
20200328 12:00:00,6237.01000000,6295.00000000,6024.00000000,6236.65000000,6438.09600000,6546.83000000,6335.34700000,51.04015279,4.58351344,-31.90772356
20200329 00:00:00,6236.65000000,6266.00000000,6082.60000000,6138.35000000,6318.29400000,6487.56500000,6361.17150000,49.68970691,-15.38000517,-28.60217988
20200329 12:00:00,6138.36000000,6164.94000000,5866.56000000,5881.42000000,6170.46200000,6401.23500000,6347.12400000,51.37495942,-51.34150830,-33.15004557
20200330 00:00:00,5880.50000000,6395.00000000,5857.76000000,6355.56000000,6169.75200000,6384.65500000,6331.90250000,59.08566888,-41.10825282,-34.74168702
20200330 12:00:00,6355.55000000,6599.00000000,6260.62000000,6394.38000000,6201.27200000,6356.35000000,6341.20350000,48.36766029,-29.52552271,-33.69845416
20200331 00:00:00,6394.45000000,6523.23000000,6330.01000000,6387.19000000,6231.38000000,6334.73800000,6354.62700000,41.30655757,-20.68782222,-31.09632777
20200331 12:00:00,6387.73000000,6500.00000000,6321.40000000,6410.44000000,6285.79800000,6302.04600000,6365.80000000,41.58807010,-11.67323840,-27.21170989
20200401 00:00:00,6412.14000000,6426.52000000,6239.34000000,6296.87000000,6368.88800000,6269.67500000,6372.96500000,44.02045654,-13.53721701,-24.47681132
20200401 12:00:00,6297.00000000,6679.94000000,6150.11000000,6642.92000000,6426.36000000,6298.05600000,6414.30150000,49.16526779,12.76179937,-17.02908918
20200402 00:00:00,6643.36000000,6744.00000000,6551.00000000,6690.60000000,6485.60400000,6343.43800000,6456.66700000,52.13873739,37.02454098,-6.21836315
20200402 12:00:00,6690.60000000,7198.00000000,6620.34000000,6794.09000000,6566.98400000,6399.18200000,6473.00600000,51.41110276,63.86749192,7.79880786
20200403 00:00:00,6793.86000000,7048.00000000,6723.12000000,7004.42000000,6685.78000000,6485.78900000,6486.67700000,59.12306054,100.94892081,26.42883045
20200403 12:00:00,7004.94000000,7013.87000000,6602.10000000,6734.10000000,6773.22600000,6571.05700000,6486.14600000,58.87537692,107.28691871,42.60044810
20200404 00:00:00,6732.97000000,6900.00000000,6650.01000000,6697.01000000,6784.04400000,6605.20200000,6494.92850000,61.35086741,108.07119719,55.69459792
20200404 12:00:00,6696.68000000,6990.41000000,6665.00000000,6856.99000000,6817.32200000,6651.46300000,6503.90650000,64.18153388,120.21601711,68.59888176
20200405 00:00:00,6857.41000000,6895.54000000,6744.00000000,6776.60000000,6813.82400000,6690.40400000,6512.57100000,64.71144139,121.94832882,79.26877117
20200405 12:00:00,6777.11000000,6840.00000000,6677.52000000,6772.78000000,6767.49600000,6726.63800000,6514.34200000,73.25950358,121.61109921,87.73723678
20200406 00:00:00,6772.78000000,7148.00000000,6765.00000000,7099.00000000,6840.47600000,6806.85100000,6538.26300000,71.02250877,145.98425436,99.38664030
20200406 12:00:00,7099.01000000,7355.14000000,7030.02000000,7329.90000000,6967.05400000,6875.54900000,6586.80250000,73.86189728,181.83576619,115.87646547
20200407 00:00:00,7329.90000000,7454.00000000,7226.07000000,7381.01000000,7071.85800000,6944.59000000,6644.01400000,74.79343379,211.92950604,135.08707359
20200407 12:00:00,7381.03000000,7459.69000000,7077.00000000,7197.32000000,7156.00200000,6984.91300000,6692.04750000,68.17577057,218.43873804,151.75740648
20200408 00:00:00,7197.32000000,7420.00000000,7150.00000000,7292.92000000,7260.03000000,7013.76300000,6749.77600000,73.19988634,228.67544417,167.14101402
20200408 12:00:00,7292.26000000,7390.00000000,7200.00000000,7361.28000000,7312.48600000,7076.48100000,6823.76900000,69.21796916,239.54288692,181.62138860
20200409 00:00:00,7360.26000000,7371.92000000,7150.00000000,7183.98000000,7283.30200000,7125.17800000,6865.19000000,62.34314020,231.18384194,191.53387926
20200409 12:00:00,7184.00000000,7350.00000000,7108.08000000,7283.54000000,7263.80800000,7167.83300000,6909.64800000,62.26894674,229.94226718,199.21555685
20200410 00:00:00,7283.54000000,7295.75000000,6853.70000000,6898.24000000,7203.99200000,7179.99700000,6935.20050000,47.55305028,195.61291640,198.49502876
20200410 12:00:00,6898.24000000,6948.00000000,6739.98000000,6858.92000000,7117.19200000,7188.61100000,6957.62450000,53.21926712,163.35085619,191.46619424
20200411 00:00:00,6858.92000000,6944.30000000,6830.00000000,6878.21000000,7020.57800000,7166.53200000,6986.69150000,54.71668645,137.75156850,180.72326909
20200411 12:00:00,6878.38000000,6888.92000000,6760.00000000,6876.83000000,6959.14800000,7121.22500000,6998.38700000,50.56291992,116.01524260,167.78166380
20200412 00:00:00,6876.84000000,6906.26000000,6780.00000000,6847.18000000,6871.87600000,7067.84200000,7006.21600000,52.06193398,95.29800444,153.28493192
20200412 12:00:00,6846.83000000,7177.00000000,6846.66000000,6903.79000000,6872.98600000,7038.48900000,7011.70100000,53.71282499,82.49643034,139.12723161
20200413 00:00:00,6903.79000000,6903.79000000,6575.00000000,6771.01000000,6855.40400000,6986.29800000,7000.03050000,39.56011077,60.93444003,123.48867329
20200413 12:00:00,6771.01000000,6891.10000000,6603.00000000,6837.91000000,6847.34400000,6933.96100000,7005.22100000,32.51448271,48.68348534,108.52763570
20200414 00:00:00,6838.04000000,6921.35000000,6754.28000000,6827.82000000,6837.54200000,6898.34500000,7011.76150000,29.74894387,37.72546117,94.36720080
20200414 12:00:00,6827.78000000,6978.00000000,6797.41000000,6868.70000000,6841.84600000,6856.86100000,7012.34700000,36.56522379,31.97127744,81.88801612
20200415 00:00:00,6868.57000000,6933.00000000,6750.00000000,6783.00000000,6817.68800000,6845.33700000,7012.66700000,28.98311791,20.26220156,69.56285321
20200415 12:00:00,6782.86000000,6783.47000000,6605.00000000,6621.24000000,6787.73400000,6821.56900000,7005.09000000,21.67896397,-2.04641575,55.24099942
20200416 00:00:00,6621.25000000,7147.28000000,6468.27000000,7023.99000000,6824.95000000,6836.14700000,7001.33950000,44.77829200,12.62684893,46.71816932
20200416 12:00:00,7023.98000000,7190.00000000,6930.00000000,7101.94000000,6879.77400000,6858.65800000,6989.94150000,43.98818825,30.19733438,43.41400233
20200417 00:00:00,7101.99000000,7138.26000000,7015.00000000,7074.61000000,6920.95600000,6881.40100000,6974.62150000,57.65235727,41.43908413,43.01901869
20200417 12:00:00,7075.23000000,7148.12000000,6972.98000000,7027.55000000,6969.86600000,6893.77700000,6966.13300000,57.26772000,46.02040847,43.61929665
20200418 00:00:00,7026.78000000,7120.93000000,7014.40000000,7104.52000000,7066.52200000,6927.12800000,6956.71300000,59.29167933,55.22537302,45.94051192
20200418 12:00:00,7104.52000000,7293.08000000,7078.74000000,7248.60000000,7111.44400000,6968.19700000,6951.07900000,63.66289112,73.30145212,51.41269996
20200419 00:00:00,7248.60000000,7266.15000000,7100.00000000,7163.19000000,7123.69400000,7001.73400000,6950.03950000,61.15641791,79.81494483,57.09314893
20200419 12:00:00,7162.66000000,7210.00000000,7055.60000000,7120.74000000,7132.92000000,7026.93800000,6941.89950000,57.73655419,80.62221183,61.79896151
20200420 00:00:00,7121.40000000,7220.00000000,6955.37000000,6966.55000000,7120.72000000,7045.29300000,6945.31500000,56.86818591,68.03585735,63.04634068
20200420 12:00:00,6965.42000000,7094.26000000,6751.00000000,6826.83000000,7065.18200000,7065.85200000,6943.71050000,49.62976329,46.25366102,59.68780475
20200421 00:00:00,6828.98000000,6917.00000000,6762.00000000,6793.29000000,6974.12000000,7042.78200000,6939.46450000,48.86398779,25.98517488,52.94727877
20200421 12:00:00,6792.79000000,6940.00000000,6782.00000000,6841.37000000,6909.75600000,7016.72500000,6937.69150000,49.10510219,13.64462107,45.08674723
20200422 00:00:00,6841.36000000,6974.57000000,6818.00000000,6955.80000000,6876.76800000,7004.84400000,6943.12250000,55.55369861,12.94892083,38.65918195
20200422 12:00:00,6955.81000000,7156.38000000,6928.43000000,7125.14000000,6908.48600000,7014.60300000,6954.19000000,66.11654833,25.76489448,36.08032446
20200423 00:00:00,7125.12000000,7183.00000000,7020.00000000,7133.39000000,6969.79800000,7017.49000000,6972.30900000,54.68001369,36.17040211,36.09833999
20200423 12:00:00,7133.89000000,7738.00000000,7108.23000000,7482.39000000,7107.61800000,7040.86900000,7004.53300000,63.21144564,71.75112288,43.22889657
20200424 00:00:00,7483.96000000,7615.96000000,7457.95000000,7494.03000000,7238.15000000,7073.95300000,7037.84350000,64.72517133,99.73862635,54.53084252
20200424 12:00:00,7494.03000000,7550.00000000,7388.00000000,7505.00000000,7347.99000000,7112.37900000,7069.65850000,67.19834014,121.40463475,67.90560097
20200425 00:00:00,7505.00000000,7601.50000000,7431.07000000,7532.97000000,7429.55600000,7169.02100000,7107.15700000,65.99804342,139.22712413,82.16990560
20200425 12:00:00,7532.35000000,7705.00000000,7476.54000000,7538.67000000,7510.61200000,7240.20500000,7153.02850000,62.07930440,152.05867992,96.14766047
20200426 00:00:00,7539.03000000,7678.00000000,7522.17000000,7660.40000000,7546.21400000,7326.91600000,7184.84900000,70.09725063,170.08968597,110.93606557
20200426 12:00:00,7660.39000000,7700.00000000,7480.00000000,7693.10000000,7586.02800000,7412.08900000,7214.40700000,73.31861219,184.88674557,125.72620157
20200427 00:00:00,7693.10000000,7792.02000000,7630.00000000,7717.89000000,7628.60600000,7488.29800000,7246.57100000,84.21838850,196.35046183,139.85105362
20200427 12:00:00,7717.89000000,7779.00000000,7606.00000000,7774.62000000,7676.93600000,7553.24600000,7283.92450000,96.69514322,207.61986389,153.40481567
20200428 00:00:00,7773.51000000,7780.00000000,7659.12000000,7728.62000000,7714.92600000,7612.76900000,7315.12950000,95.52237353,210.41361350,164.80657524
20200428 12:00:00,7728.62000000,7770.00000000,7665.21000000,7738.98000000,7730.64200000,7638.42800000,7339.64850000,95.35170421,211.03101147,174.05146249
20200429 00:00:00,7738.58000000,8174.85000000,7710.05000000,8126.98000000,7817.41800000,7701.72300000,7387.83800000,96.35839706,240.06138297,187.25344658
20200429 12:00:00,8126.97000000,8952.89000000,8119.60000000,8778.57000000,8029.55400000,7829.08000000,7470.72950000,97.36454627,312.04892323,212.21254191
20200430 00:00:00,8778.58000000,9460.00000000,8542.57000000,8839.63000000,8242.55600000,7959.74600000,7564.38350000,97.44194323,369.76418784,243.72287110
20200430 12:00:00,8837.98000000,8915.00000000,8401.00000000,8620.00000000,8420.83200000,8067.87900000,7654.04200000,84.08324195,393.24852122,273.62800112
20200501 00:00:00,8620.00000000,9059.18000000,8613.56000000,8995.66000000,8672.16800000,8201.40500000,7764.16050000,86.93338056,437.13364257,306.32912941
20200501 12:00:00,8995.73000000,9022.00000000,8655.31000000,8826.96000000,8812.16400000,8314.79100000,7863.44000000,80.17319298,453.07744257,335.67879204
20200502 00:00:00,8825.67000000,8887.00000000,8753.00000000,8834.00000000,8823.25000000,8426.40200000,7957.35000000,79.98193290,460.96734352,360.73650234
20200502 12:00:00,8834.84000000,9010.00000000,8811.00000000,8972.05000000,8849.73400000,8546.14500000,8049.69550000,81.13282132,472.90823635,383.17084914
20200503 00:00:00,8972.58000000,9200.00000000,8911.35000000,9045.50000000,8934.83400000,8677.83300000,8145.30100000,80.72864901,482.73362833,403.08340498
20200503 12:00:00,9045.62000000,9094.00000000,8712.00000000,8894.16000000,8914.53400000,8793.35100000,8215.88950000,75.31318496,472.85764052,417.03825209
20200504 00:00:00,8894.15000000,8936.10000000,8522.00000000,8672.36000000,8883.61400000,8847.88900000,8274.80600000,68.57371926,442.03790489,422.03818265
20200504 12:00:00,8672.57000000,8950.00000000,8646.52000000,8871.96000000,8891.20600000,8857.22800000,8343.15400000,70.22910614,428.77642648,423.38583141
20200505 00:00:00,8871.92000000,9118.58000000,8760.00000000,8844.73000000,8865.74200000,8857.73800000,8408.74200000,70.71850485,411.32784453,420.97423404
20200505 12:00:00,8845.64000000,9044.00000000,8806.12000000,9021.83000000,8861.00800000,8897.92100000,8482.90000000,72.42548728,407.09744163,418.19887556
20200506 00:00:00,9021.36000000,9349.00000000,8906.21000000,9313.00000000,8944.77600000,8929.65500000,8565.53000000,71.45927872,422.37097279,419.03329500
20200506 12:00:00,9313.96000000,9395.00000000,9079.00000000,9142.92000000,9038.88800000,8961.25100000,8638.02100000,57.98344369,415.95643484,418.41792297
20200507 00:00:00,9143.40000000,9374.93000000,9021.00000000,9280.01000000,9120.49800000,9005.85200000,8716.12700000,59.33823592,417.12650983,418.15964034
20200507 12:00:00,9280.05000000,10067.00000000,9262.00000000,9986.40000000,9348.83200000,9107.28700000,8826.71600000,74.01659226,469.63985623,428.45568352
20200508 00:00:00,9986.30000000,10035.96000000,9705.00000000,9899.75000000,9524.41600000,9192.71200000,8935.27250000,67.68778686,498.51851957,442.46825073
20200508 12:00:00,9899.35000000,10006.98000000,9780.00000000,9800.01000000,9621.81800000,9283.29700000,9038.32400000,69.56485022,507.50666299,455.47593318
20200509 00:00:00,9800.02000000,9914.25000000,9520.00000000,9638.85000000,9721.00400000,9379.94600000,9113.91750000,65.23846489,495.90903561,463.56255367
20200509 12:00:00,9638.85000000,9795.00000000,9525.00000000,9539.40000000,9772.88200000,9446.69000000,9151.95900000,60.90114324,473.23785706,465.49761435
20200510 00:00:00,9539.10000000,9574.83000000,8117.00000000,8737.35000000,9523.07200000,9435.95200000,9146.84500000,45.37430386,386.10131708,449.61835489
20200510 12:00:00,8736.57000000,8837.28000000,8255.00000000,8722.77000000,9287.67600000,9406.04600000,9151.98350000,47.31707623,312.26885623,422.14845516
20200511 00:00:00,8722.77000000,8990.00000000,8478.00000000,8927.43000000,9113.16000000,9367.48900000,9148.57200000,54.01438487,267.19044551,391.15685323
20200511 12:00:00,8926.17000000,9168.00000000,8200.00000000,8561.52000000,8897.69400000,9309.34900000,9135.30000000,45.35722618,199.63829529,352.85314164
20200512 00:00:00,8562.04000000,8828.72000000,8528.78000000,8800.92000000,8749.99800000,9261.44000000,9133.64600000,49.38390012,163.53517708,314.98954873
20200512 12:00:00,8800.91000000,8978.26000000,8659.00000000,8810.79000000,8764.68600000,9143.87900000,9125.58300000,46.88566200,134.17295993,278.82623097
20200513 00:00:00,8810.99000000,9048.62000000,8792.99000000,9035.98000000,8827.32800000,9057.50200000,9125.10700000,45.83079989,127.60321192,248.58162716
20200513 12:00:00,9036.38000000,9398.00000000,8982.75000000,9309.37000000,8903.71600000,9008.43800000,9145.86750000,52.42955105,142.81069467,227.42744066
20200514 00:00:00,9309.35000000,9939.00000000,9256.76000000,9686.71000000,9128.75400000,9013.22400000,9196.58500000,55.54725052,183.19911342,218.58177521
20200514 12:00:00,9686.71000000,9874.30000000,9541.01000000,9791.98000000,9326.96600000,9038.48200000,9242.58600000,46.82803313,221.15232909,219.09588599
20200515 00:00:00,9791.97000000,9845.62000000,9256.12000000,9592.38000000,9483.28400000,9123.98500000,9279.96850000,45.16350339,232.44499289,221.76570737
20200515 12:00:00,9593.53000000,9616.65000000,9150.00000000,9316.42000000,9539.37200000,9183.35000000,9294.69800000,42.79048133,216.62967259,220.73850041
20200516 00:00:00,9315.96000000,9588.00000000,9220.00000000,9414.53000000,9560.40400000,9232.06000000,9299.77450000,46.59168951,209.59647665,218.51009566
20200516 12:00:00,9414.54000000,9534.85000000,9262.00000000,9381.27000000,9499.31600000,9314.03500000,9311.69200000,47.54806037,199.04435475,214.61694748
20200517 00:00:00,9380.81000000,9579.16000000,9322.10000000,9522.08000000,9445.33600000,9386.15100000,9323.79550000,65.30672752,199.74141758,211.64184150
20200517 12:00:00,9522.50000000,9888.00000000,9521.45000000,9680.04000000,9462.86800000,9473.07600000,9308.47750000,67.68314535,210.61209169,211.43589154
20200518 00:00:00,9681.11000000,9950.00000000,9464.23000000,9634.89000000,9526.56200000,9532.96700000,9295.23450000,63.88690415,213.12715440,211.77414411
20200518 12:00:00,9634.89000000,9755.00000000,9550.01000000,9733.93000000,9590.44200000,9575.42300000,9291.93050000,75.70679939,220.56947243,213.53320977
20200519 00:00:00,9733.93000000,9897.21000000,9474.00000000,9751.98000000,9664.58400000,9581.95000000,9297.58700000,73.09519184,225.32662220,215.89189226
20200519 12:00:00,9752.24000000,9794.00000000,9561.00000000,9775.53000000,9715.27400000,9580.30500000,9309.39350000,73.27276762,228.36454156,218.38642212
20200520 00:00:00,9775.13000000,9842.00000000,9651.00000000,9731.21000000,9725.50800000,9594.18800000,9359.08650000,68.37473108,224.60673432,219.63048456
20200520 12:00:00,9731.22000000,9799.00000000,9326.00000000,9511.43000000,9700.81600000,9613.68900000,9398.51950000,55.49613753,201.57065476,216.01851860
20200521 00:00:00,9511.43000000,9578.47000000,9228.00000000,9389.97000000,9632.02400000,9611.23300000,9421.64650000,40.62326205,171.53622598,207.12206008
20200521 12:00:00,9389.97000000,9395.43000000,8815.00000000,9068.65000000,9495.35800000,9579.97100000,9447.00300000,29.88928863,120.41778491,189.78120504
20200522 00:00:00,9067.51000000,9206.92000000,8933.52000000,9166.00000000,9373.45200000,9544.36300000,9465.25700000,37.43072424,86.76125375,169.17721478
20200522 12:00:00,9166.00000000,9271.00000000,9079.78000000,9170.00000000,9261.21000000,9493.35900000,9483.21750000,44.85942591,59.72253272,147.28627837
20200523 00:00:00,9170.00000000,9307.85000000,9096.07000000,9172.25000000,9193.37400000,9447.09500000,9490.03100000,40.88007227,38.03723809,125.43647032
20200523 12:00:00,9172.26000000,9247.63000000,9070.00000000,9179.15000000,9151.21000000,9391.61700000,9483.52000000,42.23773753,21.16428944,104.58203414
20200524 00:00:00,9179.01000000,9298.00000000,9100.00000000,9119.00000000,9161.28000000,9328.31900000,9455.13450000,33.49764182,2.90526370,84.24668005
20200524 12:00:00,9119.00000000,9179.31000000,8700.00000000,8720.34000000,9072.14800000,9222.80000000,9401.55250000,17.17807357,-43.23528654,58.75028674
20200525 00:00:00,8718.14000000,8881.24000000,8642.72000000,8752.41000000,8988.63000000,9124.92000000,9359.55400000,19.54655256,-76.33428987,31.73337141
20200525 12:00:00,8753.20000000,8979.66000000,8728.41000000,8900.35000000,8934.25000000,9063.81200000,9338.75050000,22.17318734,-89.59516952,7.46766323
20200526 00:00:00,8900.35000000,9017.67000000,8822.74000000,8869.15000000,8872.25000000,9011.73000000,9311.48150000,20.78559846,-101.45260891,-14.31639120
20200526 12:00:00,8869.32000000,8914.56000000,8700.00000000,8841.18000000,8816.68600000,8988.98300000,9284.47700000,19.17089556,-111.81769551,-33.81665206
20200527 00:00:00,8841.00000000,9170.00000000,8811.73000000,9150.74000000,8902.76600000,8987.45700000,9265.91000000,33.70024879,-93.96996911,-45.84731547
20200527 12:00:00,9148.87000000,9225.00000000,9052.32000000,9204.07000000,8993.09800000,8990.86400000,9242.11150000,40.47925856,-74.66157983,-51.61016834
20200528 00:00:00,9204.07000000,9280.78000000,9110.00000000,9266.89000000,9066.40600000,9000.32800000,9223.71150000,46.04376671,-53.67179814,-52.02249430
20200528 12:00:00,9267.22000000,9625.47000000,9251.65000000,9575.89000000,9207.75400000,9040.00200000,9215.80950000,66.43468118,-11.96559542,-44.01111453
20200529 00:00:00,9575.87000000,9605.26000000,9335.00000000,9403.87000000,9320.29200000,9068.48900000,9198.40400000,57.35133231,7.12417133,-33.78405735
20200529 12:00:00,9403.98000000,9478.00000000,9330.00000000,9427.07000000,9375.55800000,9139.16200000,9180.98100000,57.85152742,23.85006641,-22.25723260
20200530 00:00:00,9426.60000000,9600.00000000,9331.23000000,9554.17000000,9445.57800000,9219.33800000,9172.12900000,60.83817653,46.82163587,-8.44145891
20200530 12:00:00,9554.51000000,9740.00000000,9400.00000000,9697.72000000,9531.74400000,9299.07500000,9181.44350000,63.65685753,75.73700641,8.39423416
20200531 00:00:00,9697.72000000,9700.00000000,9500.00000000,9588.96000000,9534.35800000,9371.05600000,9191.39300000,62.06770817,88.85238781,24.48586489
20200531 12:00:00,9588.95000000,9638.00000000,9381.41000000,9448.27000000,9543.23800000,9431.76500000,9210.37400000,71.54646255,86.89227480,36.96714687
20200601 00:00:00,9448.27000000,9619.00000000,9421.67000000,9513.22000000,9560.46800000,9468.01300000,9227.73500000,72.08972818,89.54754495,47.48322648
20200601 12:00:00,9512.80000000,10380.00000000,9491.45000000,10200.77000000,9689.78800000,9567.68300000,9279.27350000,78.74872883,145.45469342,67.07751987
